username,handle,postDate,responding,retweets,likes
el rofe,@roferoz,2021-02-18T18:09:16.000Z,"Yo le hubiera puesto Internet a los niños, pero ey, eso no sería buen marketing (?)",,
Liliana Salinas,@lilianasalinas1,2021-02-18T18:04:05.000Z,"@COPACO_SA
 a quien más tengo acudir para que me instalen el Internet que solicité en Limpio, va ser un mes ya!",,
Marca Zonal,@Marca_Zonal,2021-02-18T17:27:51.000Z,"Replying to 
@cesargaona1912",,2
Silvio G Amarilla,@silacuba,2021-02-18T12:21:15.000Z,"Replying to 
@ALBERTOPPERALTA
 and 
@1000_am",,
Juan Carlos Dos Santos G. חואן קרלוס,@JuancaDS,2021-02-18T03:39:41.000Z,"Plataformas educativas modernas, infraestructuras educativas con acceso masivo a internet, más y mejores hospitales equipados deberían ser nuestras prioridades y no precisamente convertir a las cárceles en hoteles. Eso después.",3,4
Francisco Schroeder,@fraschroeder,2021-02-18T03:17:07.000Z,"@TigoParaguay
 estamos sin señal de tv e Internet en barrio Villa Aurelia... podrían verificar?",,
Gurú Deportivo,@gurudeportivo1,2021-02-18T01:06:22.000Z,"Hace días el wifi fibra óptica de 
@TigoParaguay
 makanaea pero a la hora de cobrarte no te perdonan nada...
Haiti tiene mejor Internet que Paraguay ",,7
José F,@jfrancovergara,2021-02-16T23:39:12.000Z,"Replying to 
@EmilceRamos",,
𝑀𝑎𝑟𝑖𝑎,@sulinmaria,2021-02-16T21:25:06.000Z,"@TigoParaguay
 ahora, con o sin viento no funciona su servicio medíocre de Internet, como siempre triunfando en mal servicio ustedes..",,
C a r,@carlitos_h_,2021-02-16T20:59:26.000Z,5g de Internet e igual se vive asi,,
sanzagu,@ZayasDe,2021-02-16T15:44:21.000Z,"Replying to 
@nicomolinasr",,1
Lau Solalinde,@laurixsola,2021-02-16T11:27:16.000Z,"Japiro jamás se pusieron en contacto conmigo los de 
@personalpy
 demásiado haso ya son  que tardan tanto para poner un puto internet me voy a ir Mante de vuelta a 
@TigoParaguay",,1
Eliana Ayala Musa,@Elitamusa,2021-02-15T23:08:36.000Z,"Porque para cancelar un servicio uno tiene que acercarse si o si a una sucursal????
@TigoParaguay
 para venderte cualquier cosa hasta por el call se puede pero para cancelar hay que perder una mañana de tu vida  

El servicio de Tv nomás queremos cancelar Ami, internet no!",,1
Silfred Tijera,@SilverTijera,2021-02-15T22:33:07.000Z,"Replying to 
@nestornunezpy
 and 
@Santula",,
Camila Cárdenas,@cardromerr,2021-02-15T17:43:31.000Z,Primer día y desastre  tú Internet profeeeee,,1
Gallagher,@aegc_1902,2021-02-15T15:56:01.000Z,"Adivinen a quien no le funciona una vez el internet de 
@TigoParaguay
 .
Si, de vuelta no funciona en casa tapiti",1,4
Zapp,@JhonnyZapelari,2021-02-15T02:29:15.000Z,A internet vai a loucuraaaaa !! #bbb21,,2
Geraldine,@geralbertini,2021-02-15T00:18:06.000Z,"Al que tiró mi fibra optica de @FlowContenidos 
@personalpy
 le digo: estoy aprovechando que un domingo me dejaste sin internet y sin flow para ordenar mis ropas. Igual estoy enojada.",,
alejandro cabral,@alesamu88,2021-02-14T21:57:40.000Z,"Replying to 
@FranNaGomez
 @PatinoRoma
 and 2 others",,
Jrgv,@Judith27707708,2021-02-11T21:37:51.000Z,"@TigoParaguay
 Que pasa con el servicio de tv e Internet? Cobran lo que quiieren y es pésimo su servicio ",,
Ferreira,@santiferr_98,2021-02-11T21:21:50.000Z,"Replying to 
@ezemassabo",,1
Nicolás Ledesma,@NicoLedesma_16,2021-02-11T20:30:32.000Z,"Un día más sin teléfono (linea baja) y sin Internet de 
@COPACO_SA
 
Es muy injusto, algo que se paga porque se necesita. Se reclama y te dicen: van enseguida a verificar. Y uno hasta se queda ""preso"" en su casa porque espeeeraaa, pero Nada",1,4
Marcos F. Paredes,@MarParedes_08,2021-02-11T19:59:04.000Z,"La foto no es de Alemania, es en China, es una foto antigua que recorre internet, con la misma noticia falsa.",,
Msmiths,@YeniMSmith,2021-02-11T19:41:35.000Z,"@PedroDBritos
 @JahaTarjeta
 Cargue hace más de 1 mes mi tarjeta a través de Internet hasta ahora no puedo usar, me dijeron que ya no hacia falta validar pero me sigue saliendo saldo negativo. Es un estrés. Y más estresados los chóferes... 0 paciencia.",,
Carol,@_caritovargas,2021-02-11T19:37:49.000Z,"NECESITO QUE SOLUCIONEN EL NULO SERVICIO DE INTERNET..!!!! 
@TigoParaguay
  YAAAA..!!",,1
Markito's 77,@Marcosaquino77,2021-02-11T17:54:59.000Z,"Más de 1hs sin señal de Tv e Internet 
@TigoParaguay
, así como rompen las bolas con los msj de que la factura va vencer que tal si a fin de mes generan una nota de crédito por las horas/días sin servicio... 
@sedecopy
 que se puede hacer al respecto??",2,1
ingenegra,@des_peinada,2021-02-11T17:30:36.000Z,"Tan porquería puede ser el internet no se puede trabajar asiiiiii 
@TigoParaguay
 toda la semana la señal una cagada se cortan mis reuniones y mi YouTube para trabajar concentrada *#%%!*%",,1
Radio Nacional AM,@rnpy920am,2021-02-10T12:28:00.000Z,"""A poder tener un internet más eficiente, un internet a un costo más accesible para tantas familias que necesitan en un escenario pandémico en el cual las clases están suspendidas"".",,1
Radio Canal 100,@radiocanal100,2021-02-10T00:18:51.000Z,"Hoy recordamos el Día de la Internet Segura, compartiendo contigo consejos que podés adoptar para crear un entorno digital más confiable. #NavegáSeguro",,
Loló #34280,@mamuquita,2021-02-09T21:27:39.000Z,"@personalpy
 en menos 4 horas me chuparon 6gb de internet más 120 megas... no hay excusas señores  NO usé reproductores de música, ni video, ni nada que pueda justificar el robo del cual fui víctima",,2
Loló #34280,@mamuquita,2021-02-09T21:21:29.000Z,"Pero como tenía que trabajar y necesitaba el servicio de internet... y no quería que me sigan ROBANDO, cargué nuevamente un pack pequeño",,1
Loló #34280,@mamuquita,2021-02-09T20:51:06.000Z,"Pocas veces tuve inconvenientes con 
@personalpy
 y por eso siempre he recomendado sus servicios (telefonía e internet)... hasta el día de hoy... en realmente me sentí estafada, robada... con el servicio de telefonía ",2,4
ARGELADA,@ZENHEYDA,2021-02-09T17:47:35.000Z,"Replying to 
@Oly40545626",,
Gallagher,@aegc_1902,2021-02-09T16:24:04.000Z,"Segundo día de vacaciones, no se disfruta nada porque macanea el sábado internet",,
nene,@neneguer,2021-02-09T15:51:16.000Z,"Replying to 
@gatoconbotas28
 @joelNielsen9
 and 3 others",,
Gabriel Boero,@ggboero,2021-02-09T15:37:09.000Z,"Replying to 
@ggboero
 @santisiri
 and 
@PartidodelaRed",,
Paulo Sartorio,@SartorioPaulo,2021-02-09T13:43:10.000Z,"Soy usuario de TV satelital de 
@TigoParaguay
 y desde hace 3 años que me mudé mencionan que aún no se puede extender el servicio de internet. Llueve y no funciona la TV... encima se vienen las clases y ya cansa cargar saldo y que los niños desde el celular estudien..",,
COPACO,@COPACO_SA,2021-02-09T13:05:48.000Z,"Hoy se celebra a nivel mundial ""𝐄𝐥 𝐃𝐢́𝐚 𝐝𝐞𝐥 𝐈𝐧𝐭𝐞𝐫𝐧𝐞𝐭 𝐒𝐞𝐠𝐮𝐫𝐨"" (Safe Internet Day, SID) una iniciativa que tiene por objeto promover el uso seguro y positivo de la tecnología digital especialmente entre niños y jóvenes",8,16
Ravenvideospy,@ravenvideospy,2021-02-08T04:22:13.000Z,"Obvio no sabia el nombre del cantante.. pero me enamore de su voz, sabia que lo escuche en super campeones, pato darwing hasta bob el constructor.. pero Digimon 2 fue lo mejor, ni bien le supe al internet impacto rojo fue lo primero que descargue en mp3 para mi celular
2/3",3,45
jpl,@jplobo_10,2021-02-08T02:08:52.000Z,"Que silencio hay en el twitter hoy, que paso? 
@TigoParaguay
 @personalpy
 @claropy
 que les pasa? Le quitaron el internet a algunos?",3,4
jpl,@jplobo_10,2021-02-08T01:56:50.000Z,Che y de ese que jugaba play qué pasó alguien sabe? O no tiene internet?,1,1
jpl,@jplobo_10,2021-02-08T00:20:53.000Z,Calabrese no saben si sigue vivo? O si no le llega el internet nomas! Me preocupa..,3,16
Marta Stella Ferrara,@MartaSemillas,2021-02-07T15:02:39.000Z,"El precio de una ampolla de midazolam, según catálogos de farmacias en internet, es de poco más de 20 mil guaraníes, pero en la práctica venden a más de 60 mil. Es el gran negocio de “uno de los mejores sistemas sanitarios del mundo"". 
@andrescolman
 ",8,11
Nando Beconi,@fbeconi,2021-02-07T13:26:12.000Z,"""Tigo es la nueva Ande"" . ""Orange is new black"" La señal se va si llueve, si hay sol, si hace calor o frío. Estoy realmente podrido me parece que me voy a convertir en In""Flow""encer 
@TigoStarPY
 @personalpy
  Con tal los partidos los veo en Internet ",,
Piti Espinoza,@EspinozaPiti,2021-02-07T12:15:04.000Z,"Replying to 
@KattyaGonzalez9",,4
@ntit(),@ntit(),2021-02-06T23:23:24.000Z,"Replying to 
@yas_teixeira
 and 
@flogismondi",,4
Walter Bornholdt,@WalterBornholdt,2021-02-06T21:50:28.000Z,"@TigoParaguay
 no que me me pone más nervioso si el internet que no anda o comerme la espera de tres horas para reclamar gran puta",,
HUGO,@HugoPortilloPY,2021-02-06T21:41:05.000Z,"Golpe de Estado en Myanmar 

Desde ayer los golpistas cortaron todos los accesos a internet y las redes sociales 

PD: Al margen. Ahora el portavoz de 
@Twitter
 dijo estar preocupado por el derecho a la gente a hacer oír su voz. WTF.. Y cuando le suspendieron a Trump 
@jack",3,8
Pato Ortiz,@patogrosopy,2021-02-06T16:42:48.000Z,"Replying to 
@MiguelRed1912
 @Lindo_tekorei
 and 
@TigoParaguay",,2
Britney bitch,@RadKing_,2021-02-06T12:48:02.000Z,"Replying to 
@Just_MarieOK
 and 
@Rvdericvs",,1
Joel Nunez,@joelNielsen9,2021-02-05T03:21:55.000Z,"Que raro no me aparece Tigo.
Si cada 2 o. 3 días chateo con ellos por problemas del Internet",,1
Joel Nunez,@joelNielsen9,2021-02-05T02:56:15.000Z,Internet de Tigo de nuevo macaneando. ,,1
Wilson,@Silvera18_wil,2021-02-05T01:24:36.000Z,"Que basura el internet de tigo, cada dia que pasa peor el servicio ",,4
@Daniel,@Daniel,2021-02-04T21:39:45.000Z,"@TigoParaguay
 @TigoSportsPY
Hace 3 días estoy sin servicio de Internet y cable
Pero cuando reclaman la factura del mes, es día a día, mínimo 3 contactos por dia no?
Son la peor basura del monopolio de este país y no veo la hora que el fútbol Pyo, ya no tengan los derechos!",,
ᴼᴹᴳ ᶥᵗˢ Fabu,@fabu_pop,2021-02-04T20:14:25.000Z,"Alguien puede explicarme por que tanta la diferencia entre el Internet de las telefonias pa el hogar?
Claro 65mil
Personal 100mil
Tigo 190mil

Internet de 50mb",,
Julio Diarte,@pichisl83,2021-02-04T20:10:34.000Z,"Más de 38 horas sin ínternet en mi celular 
@personalpy
 8 reclamos y en las 8 veces me dijeron que en el transcurso del dia/tarde se iba solucionar porque mi plan es ""viejo"" pues lo siento es ese el contrato que firmamos en su momento y NO pienso cambiar así que.....",,
Milena Pereira,@Milenap_751,2021-02-04T18:04:23.000Z,"Mi cabeza es como un navegador de internet, 17 pestaña están abiertas, 4 de ellas estan congeladas y la música no sé de donde viene...",,1
M. Ariel Alarcón,@ArielAguara,2021-02-04T16:55:57.000Z,"Dedicado al Internet de 
@TigoParaguay
 y de 
@COPACO_SA
 • Gracias por los favores recibidos!!!

Vienes y te vas:",,
Lory,@LorenitaZarate,2021-02-04T02:40:18.000Z,Entonces de acá no pasamos  reír para no llorar por nuestro internet tercermundista (? #RhythmGame #RhythmHive,,3
Cacique Moroti,@caciquemoroti,2021-02-03T18:23:48.000Z,"Replying to 
@Catalei22993768
 @EfrainAlegre
 and 2 others",,
Cé Moreira,@Cesar_Moreira_,2021-02-03T15:00:44.000Z,"Replying to 
@Dani_ojeda20
 and 
@JotaJotaBernabe",,11
Mariano,@Mariano31975056,2021-02-01T23:04:46.000Z,"De que sirve la gratuidad de la educación a distancia ?, si el internet es de mala calidad y ademas muy caro ?",,1
Reginald Hargreaves,@Radditzpy,2021-02-01T19:40:15.000Z,"Replying to 
@CelinneCynthia",,
Radio EXCLUSIVA,@exclusivafm1037,2021-02-01T19:31:13.000Z,"Después de los inconvenientes ocasionados por la tormenta del fin de semana, está RESTABLECIDO el servicio  de INTERNET por nuestra zona 
Ya estamos FULL on line",3,8
Ronald Rolón Cabral,@Ronald_Rolon,2021-02-01T18:53:16.000Z,"Replying to 
@andresnvrr
 @noehx
 and 2 others",,2
@abritezy,@abritezy,2021-02-01T16:42:01.000Z,"@TigoParaguay
  buenas tardes..la factura de mi gasto vence el 10.02 y me cortaron el servicio de internet ..por  favor si pueden atender el teléfono. Todo es máquina.. no hay humano que me resuelva?",,
Nicolás,@_nico_ayala,2021-02-01T12:52:56.000Z,"Replying to 
@aisman6
 and 
@MaritoAbdo",,
Mon,@montsemongelos,2021-02-01T10:32:28.000Z,"Un lunes nomas me quiero plaguear, el martes si mal no recuerdo, hace casi 1 semana, aboné el servicio de Internet de 
@TigoParaguay
 me indicaron que al día siguiente ya querían instalar, les dije que no, ya que yo me mudaba el sábado recién (sigue)",1,4
Estefi Careaga,@esteficc,2021-01-31T23:56:53.000Z,Si no tenes internet o te quedaste sin batería te vas a la M. Y mientras todos los que robaron siguen vivos y coleando,,
marci,@MarciBorja,2021-01-30T17:08:39.000Z,"A leguas nio se notaba que era todo BOLA y la gente compartiendo como estúpidos. 
Se nota que nunca escucharon la frase que dice ""no creas todo lo que leas en internet"" 
En fin quedaron por pelotudos ",,1
Gallagher,@aegc_1902,2021-01-30T16:35:08.000Z,"Estoy al lado de mi modem de internet, afuera despejado soleado, ni siquiera hay viento. Pero está la velocidad del internet que me regala 
@TigoParaguay",2,4
José Macchi #57247,@josemacchi8,2021-01-30T15:56:26.000Z,"@TigoParaguay
  que cagada..
El peor servicio pagado. Hace una hora sin Internet y TV..",,
Viajero,@eliastroche,2021-01-30T01:14:39.000Z,"Replying to 
@personalpy
 and 
@GbritezM",,1
Ramón Lezcano,@RLCCP,2021-01-30T00:51:25.000Z,"Replying to 
@juanjoccp1912",,1
Pame,@pameB_melii,2021-01-30T00:26:34.000Z,"Deoss casi todo el día sin internet,  qué era la vida?",,2
Juanca Rodríguez ,@JuanCaMarce,2021-01-29T20:39:07.000Z,"Replying to 
@MSchubet
 @Mariano03876298
 and 
@LilyPesoa",,
Juanca ⸸barrola,@Juanca_Ibarrola,2021-01-28T19:16:28.000Z,"Se cae el cielo y yo tengo Internet 
@TigoParaguay
 son lo max jaj",,2
Maria Elisa,@maria_elisa001,2021-01-28T18:39:41.000Z,"Replying to 
@F_A_R7908",,1
Ali,@judith_alice,2021-01-28T17:11:31.000Z,"Desde las 8 de la mañana sin servicio de tv y de internet 
@TigoParaguay
 espero mi descuento en la factura",,
Ali,@judith_alice,2021-01-28T14:35:02.000Z,"Que onda 
@TigoParaguay
  desde las 8 de la mañana sin tv y sin internet",,
Rosa Vacchetta,@rosavacchettapy,2021-01-28T13:21:59.000Z,"No se si a todos los usuarios 
@TigoParaguay
 les pasa pero hace días que no tenemos internet ni para levantar escritos al sistema judisoft.   Lo peor es llamar a la.empresa, y cuando te contestan te dicen ""es un problema de todo el area"".  Eso no resuelve los problemas de plazos.",9,20
enrique,@yvysunu,2021-01-28T12:45:19.000Z,"Qué linda la historia de Reddit- GameStop vs Wall Street-Melvin Capitals, gracias internet ",,2
Lau,@lizaraidan,2021-01-28T00:54:29.000Z,Harta del Internet lento  ,,2
Dani,@fdaniesquivel,2021-01-27T23:31:10.000Z,"Intente ver cobra kai pero no puedo del internet nefasto de 
@TigoParaguay",,
ALEJANDRO ARÉVALO,@AlejandroAg27,2021-01-27T21:02:53.000Z,Surge un mundo donde el internet sea gratis,,1
𝒱𝒶𝓁ℯ𝓃𝓉𝒾𝓃𝒶 ,@r_valentina94,2021-01-27T16:18:39.000Z,"Jajajaja
Por estas historias pago mi internet y amo Twitter 
@CuencaGonzalez1
  y siento mucho sucedido.",,2
colibriii,@colibriii,2021-01-27T13:30:22.000Z,"Replying to 
@ANDEOficial",,
#HOCO,@armando88mc,2021-01-27T12:45:04.000Z,JAJAJAJAJAJAJAJAJAJA GRACIAS INTERNET CARAJO... https://twitter.com/aixawayne/status/1354156346275459074…,,
Yeye,@yeliarami95,2021-01-27T03:12:24.000Z,Mucho internet por hoy  https://twitter.com/IngenieroDice/status/1354146496392781824…,,
Osvaldo Rios Barrios,@OzRios,2021-01-27T01:15:05.000Z,"Ese ha de ser el rayo que hizo que se vaya el internet de 
@TigoParaguay
 ",,1
Sol,@sol_casco22,2021-01-26T23:55:47.000Z,"Casi una semana sin servicio de TV e Internet 
@TigoParaguay
  
Llamando desde el jueves pasado a reclamar.El sábado iban a venir, despues dijeron lunes, ahora me dijeron que el jueves,pero que solicitaron un adelanto de servicio técnico para mañana. Porfa na haganme caso.",3,16
Fernando Jara ツ,@FernandoJara01,2021-01-26T14:19:04.000Z,"Replying to 
@aisman6",,2
enrique,@yvysunu,2021-01-26T14:09:33.000Z,"Sin internet 
@TigoParaguay
 ",,
Luis Acosta,@SirLuicho,2021-01-26T14:01:54.000Z,"La discusión SE ACABÓ.

No es Saint Seiya, no es Dragon Ball, no es Naruto, no es Samurai X ¡¡NINGUNO!!

El mejor anime de la historia es #ShingekiNoKyojin.

 Hero (S3)
 Assault (S4), y
 Perfect Game (S3), entre los episodios más vistos conforme a la Internet Movie Database",,1
WALTER RAVINOVICH (#RAVI),@wravinovich1,2021-01-26T12:27:30.000Z,"NO TE PIERDAS *EL KIOSKO DE RAVI* Podes escucharnos LUNES A VIERNES de 09:30 a 10:30 en la 102.5 RADIO MONARCA FM y también por internet en: https://onlineradiobox.com/py/popeyemonarca1025/?cs=py.popeyemonarca1025&played=1…
Podes participar del vivo en el perfil de Walter Ravinovich del facebook:",,2
Mon,@montsemongelos,2021-01-26T01:33:47.000Z,"Que buen tema es Laura no está.
Internet explorer.",,1
Alethia Duisberg,@alethiaduisberg,2021-01-26T00:16:13.000Z,"Internet no solo ha democratizado la información, también ha distribuido gratuitamente la inseguridad, la falta de confianza en uno mismo y la vergüenza.   

Mark Manson",,2
~ Tutu,@Veratutu,2021-01-25T23:45:42.000Z,"Que horrible ya es su servicio 
@TigoParaguay
 no les da vergüenza? Bueno no creo porque roban todos los dias UN ASCO EL INTERNET DESDE EL FINDE IMPOSIBLE USAR!",9,18
JD,@JudithDure,2021-01-25T21:20:45.000Z,"Llega fin de mes, tenes que pagar la cuota se tu cama, ropero el alquiler, luz, agua  basura, internet, opa nde gas y estas...",,7
JoseMaBenitez,@JMCBMEMESXD,2021-01-23T00:22:01.000Z,Yo en la calle haciéndome el q tengo Internet,,
La profe Ali,@alichavezo,2021-01-22T21:57:45.000Z,"Replying to 
@Rebeca_Garelik
 and 
@tiatotaok",,
Carlitos Barreto,@carlitoxbarreto,2021-01-22T17:04:01.000Z,"Replying to 
@MarceloDivitto
 and 
@personalpy",,1
Grande y Fuerte.,@BrigidoAcosta19,2021-01-22T17:02:31.000Z,"Sin internet lte copaco en la zona de Limpio, barrio Colonia Juan de Salazar 
@COPACO_SA
 llamo a call Center todos los días desde hace 2 meses por la noche y nada de solución hasta ahora, y hoy desde las primeras horas sin señal, se encuentra inestable e intermitente.",,
COPACO,@COPACO_SA,2021-01-22T11:34:33.000Z,"Seguimos conectando a las personas y ciudades con acceso a Internet ilimitado y a IPTV, damos la bienvenida a ""Ciudad Jardín II"" de la ciudad de Limpio 

#ConectandoAlPaís ",4,20
Alejandra Antúnez,@AleeeAntunez,2021-01-22T01:45:04.000Z,"Estoy harta de 
@TigoParaguay
 y su pésimo servicio. Desde la mañana que nos dejaron sin servicio de TV+ internet. Llamé a hacer el reclamo correspondiente,  despues de hacer todo lo que me pidieron que haga (prende, apaga, enchufa, desenchufa) no se pudo solucionar",,2
Tania Alexandra,@alefenix90,2021-01-21T23:33:13.000Z,Estoy luchando para levantar mi tiendita....Y NO TENGO INTERNET PARA COMUNICARME CUANDO SALGO DE CASA...kkiiii looooccoooooo.....igual voy y vendo mis cosillas.... para eso si hay que ser caradura.,,
Nara Romei,@nararomei,2021-01-21T23:31:58.000Z,Cuando un simio tiene acceso a Internet,,5
Pablo Acosta,@PabloAcosta93,2021-01-20T15:40:28.000Z,"Hace 3 días 
@TigoParaguay
 me bicicletea una instalación de Internet. Me confirmaron y cancelaron 2 veces.
@personalpy
 en cuanto instalan? ",,
🄰🄶🅄🅂🅃🄸́🄽 🄰🄿🄾🄽🅃🄴,@AgustinAponte77,2021-01-20T13:50:27.000Z,"Replying to 
@diegorolcan86
 and 
@COPACO_SA",,
Radio Nacional AM,@rnpy920am,2021-01-20T13:19:25.000Z,"#Móvil 
@maviportillo
 Presidente 
@MaritoAbdo
 participa de la entrega de notebooks con conexión a internet a la Universidad Nacional de #Caaguazú por parte del Gobierno Nacional, a través de la 
@SNJPy
 y 
@conatelpy
.

#EnVivo por la #920am http://webaudio.radionacional.gov.py/920am/.",,1
Mereles L.,@merelesluism,2021-01-20T13:18:16.000Z,"Casi 3 semanas con un pésimo servicio de internet 
@TigoParaguay
4 equipos de tecnicos y ninguno soluciona!
Se llenan de informes y hasta hoy nada!
Les lleno de llamadas hasta el punto de conocer a todos sus funcionarios! Una vergüenza",,
Diego Rolón Cantero,@diegorolcan86,2021-01-20T12:13:22.000Z,"Más de 30 minutos en línea para realizar un reclamo de Internet de 
@COPACO_SA
 y nadie responde.",2,62
Campanita,@Pidulito,2021-01-20T12:10:07.000Z,"Así mismo, en realidad, x salud no es recomendable practicar,xq  desgasta mucho las articulaciones, golpean mucho. Pero eso nadie t dice. Solo mi fisioterapeuta me dijo y entre a investigar en Internet. Y es así.A cuidar las articulaciones No da gusto andar con artrosis como yo",,
Charles González,@chargaleano,2021-01-20T04:03:00.000Z,"Replying to 
@paolopetz",,3
Olivia Cazzola,@olicazzola,2021-01-20T01:52:28.000Z,Será que algún día tendremos un Internet como la gente?,,
Adi Barcos,@adibarcos,2021-01-20T00:43:27.000Z,"Nunca entonces va a funcionar el internet de 
@TigoParaguay
 ?",,
Patricia Marecos,@patrimarecos,2021-01-20T00:14:46.000Z,Que pasa con el Internet?! ,,
Andrea Miño,@FerreiraMino,2021-01-19T23:14:23.000Z,"@personalpy
 Desde las 15:30 estoy sin internet ni flow en loma pyta",,
German Caballero,@gercaballeropy,2021-01-19T22:15:48.000Z,"@personalpy
 desde las 15:00hs sin internet, mi trabajo, una charla y un taller internacional que estoy llevando desde el celular... zona Loma Pyta por favor gente!",,
Guille Ramírez,@guilleramirez,2021-01-19T18:50:15.000Z,También es importante estar al tanto de lo que consumen nuestros hijos en internet. En un descuido se te hacen libertarios y empiezan a pasar vergüenza en redes sociales usando el emoji de la viborita. Qué horror.,32,196
pamela,@pamesosa2007,2021-01-19T13:20:06.000Z,"Replying to 
@_claraportillo",1,1
Jose Luis Ardissone,@jose_ardissone,2021-01-18T22:43:31.000Z,"Que felicidad me da haber cambiado de proveedor de internet y no tener que sufrir mas a la basura de 
@TigoParaguay
 con sus problemas de siempre.",1,2
Andrea Gisell,@AndreaGisell_,2021-01-18T21:47:32.000Z,"La peor mierda de este mundo es tu Internet 
@TigoParaguay",1,
Yo La Rubia,@gisselaide,2021-01-18T21:08:01.000Z,"Que onda con  el Internet hoy 
@TigoParaguay
 
Parece que vamos a migración todos a 
@personalpy",,
Yo La Rubia,@gisselaide,2021-01-18T21:06:10.000Z,"Una mierda hoy el Internet de 
@TigoParaguay",,
Diani,@DianaBelu,2021-01-18T21:04:58.000Z,"@TigoParaguay
 devuélvanme el jornal perdido por su internet de mierda!! https://twitter.com/aagripinaa/status/1351225831696310274…",,
Paolita #52972,@Paolita_Efe,2021-01-18T20:52:42.000Z,"No sé que es peor, quejarme porque no funciona mi wifi de Tigo  o quejarme porque mi Internet de claro que NUNCA uso terminó en estas horas de mierda sin wifi.",,1
Osvaldo Rios Barrios,@OzRios,2021-01-18T20:48:55.000Z,"@TigoParaguay
 que tremendo pedazo de mierda tu internet. Son de lo peor.",,
Marcia Barrios,@barriosmarcia_,2021-01-18T20:23:24.000Z,Desde el medio día estoy con problemas de internet. ,,
Santiago,@larocanrolSM,2021-01-18T20:10:02.000Z,"Replying to 
@sonia_edm
 and 
@claropy",,1
Edu Segovia,@edusegovia99,2021-01-18T19:56:38.000Z,"El internet de Tigo mamitaa, más mierda no puede ser",,
Vanessa Calvo,@vanecalvob,2021-01-18T19:54:47.000Z,"@TigoParaguay
 yo co rindo jueves amigo y necesito co estudiar con su internet pero NDAIPORI JEYMAAAAAAAAAA",,1
SOLAR CAPILORDE,@Miloerja,2021-01-18T19:47:16.000Z,"Ya ""tengo"" ""internet"" alta mierda esta el internet de Tigo gnt",,1
eduardo avila,@avilaedu79,2021-01-18T19:46:49.000Z,"Replying to 
@TheOrlandini",,2
Purohuesos,@mmv006,2021-01-18T19:40:09.000Z,"@TigoParaguay
 aunque lo más probable es que respondan mañana, no funciona Internet hogar...",,
Beleeeeeen,@SoyBeluCabrera_,2021-01-18T19:39:57.000Z,Embogue Emombo luego el internet de Tigo ,2,13
Jorge Barreto,@jorgebarreto09,2021-01-18T19:14:00.000Z,"Replying to 
@TigoParaguay",,2
pamela,@pamesosa2007,2021-01-18T19:09:48.000Z,"@TigoParaguay
 que pasa con el servicio de internet pero para el corte de factura están super rápido ",,
Verola,@VeroLagrave,2021-01-18T18:59:31.000Z,"Replying to 
@eliastroche",,
Walter José Machado,@walter_pili,2021-01-18T18:54:55.000Z,"@TigoParaguay
 Doy gracias a Dios que nos padres se van a mudar a zona de cobertura de 
@claropy
  FIBRA ahora estoy en la casa de ellos y el internet 
@TigoParaguay
 ES UNA MIERDA",,1
Ayelen Gines,@ayelen_gines,2021-01-18T18:49:42.000Z,Todos estamos sufriendo el internet de Tigo ahora mismo?,1,6
¿Por qué es tendencia?,@tendenciaporque,2021-01-18T18:49:08.000Z,"""Whatsapp"":

Por los usuarios que reportan que ni si quiera la red social de mensajería instantánea 'Whatsapp' les está fucionando de manera correcta por los problemas con el servico de internet de 
@TigoParaguay
.",3,22
bea Ador,@bea_ado,2021-01-18T18:42:44.000Z,"@TigoParaguay
  estamos sin señal desde hace 3 hs y yo tengo q usar mi internet ,",,
AleElias,@Ale_Elias92,2021-01-18T18:28:58.000Z,"Desde la 1 con el problema de ""Proveedores Internacionales"" sin internet 
@TigoParaguay
 ...",,1
Ayvú,@kaciquechore,2021-01-18T18:26:47.000Z,"Bueno. 
Dicen que el Internet va acabar desde mañana por dos semanas.",,
Enrique Ortuoste,@eortuoste,2021-01-18T17:59:01.000Z,"Replying to 
@adremafe",,5
Derlis Cornet ☆☆☆,@DerlisCornet,2021-01-18T17:58:40.000Z,A mi nomas me parece... o el internet está jodiendo...??,,
lfago,@ariel_gamarra,2021-01-18T17:58:04.000Z,"@TigoParaguay
 no funciona el internet por acá",,
LUZ,@Luzanahig,2021-01-18T17:16:32.000Z,"En todo diciembre y enero anduvo bien el internet y JUSTO HOY que empiezan mis exámenes finales el internet de 
@TigoParaguay
 está más feo que el 2020.",4,11
¿Por qué es tendencia?,@tendenciaporque,2021-01-18T17:15:00.000Z,"""Tigo"":

Porque reportan que su servicio de internet está funcionando como la mierda.",249,814
_djaguile,@djaguile_,2021-01-18T17:05:44.000Z,"@TigoParaguay
 con educación pregunto, ¿que onda tu señal de Internet?",,2
Rodrigo #Benito,@lrreyesa,2021-01-18T16:53:40.000Z,"@TigoParaguay
  a que hora arreglan su problema de internet? Porque no da gusto pagar por algo que no está funcionando, uds. No perdonan 1 día de atraso.",,3
Marilia Patiño,@mariliapatinho,2021-01-18T16:44:43.000Z,"Qué ya otra vez pasa con el Internet de 
@TigoParaguay
 ? ",,1
Maguii,@AldamaMagui,2021-01-18T16:40:01.000Z,"Replying to 
@celestealdama
 and 
@TigoParaguay",,
